population,model,roc_auc
all,MaxEnt_biswas15_LQHP,0.9450862820991364
all,RF_biswas15,0.9703848581014018
all,RF_cdr7static,0.9576357866450098
all,MaxEnt_v2,0.967017946040157
all,RF_v2,0.9749735084314194
forest,MaxEnt_biswas15_LQHP,0.8177907858472835
forest,RF_biswas15,0.8847624426846665
forest,RF_cdr7static,0.8261018881754104
forest,MaxEnt_v2,0.8657422142808162
forest,RF_v2,0.8970765520860362
